M1,M2,t_merger,Merger,Type
15229119318.181818,1220636363.6363637,49308182373.61091,No,trip
50221732954.545456,1668650568.1818185,111332381403.15965,No,iso
28832812499.999996,20255113636.363636,27604802785.767597,No,iso
101101846590.90909,17438636363.636364,11142168775.934246,Yes,iso
5499190340.909091,1910710227.2727275,224824676737.35168,No,iso
14842471590.909092,5368053977.272727,113924291746.6044,No,iso
4235113636.3636365,1015795454.5454546,34499312546.95678,No,iso
2129375000.0000002,1185390625.0,74930156373.90775,No,iso
5865894886.363637,3910255681.8181825,8287281332.87915,Yes,iso
3081420454.545455,2591775568.1818185,47451953786.33255,No,iso
30429403409.09091,3406491477.2727275,16684206307.412899,No,iso
43450568181.818184,4988224431.818182,91632994442.14485,No,iso
2332102272.7272725,1916434659.090909,51344471154.70154,No,iso
1474062500000.0002,33693039772.727272,10859530271.823862,Yes,iso
12753764204.545454,6655511363.636364,135166534397.6758,No,iso
14653267045.454544,14035511363.636364,90030234541.23567,No,iso
1958522727272.7273,569015625000.0001,20497933656.584423,No,trip
2351505681.818182,1550099431.818182,1399949301545.988,No,iso
88215625000.0,40614630681.818184,51881850527.19645,No,iso
9204673295.454546,2491690340.909091,15053942524.71053,No,iso
218673295454.54547,13361278409.090908,14184696015.73432,No,trip
8638920454.545456,2482386363.6363635,8216458195.1466055,Yes,iso
21644318181.818184,10291647727.272726,11940401302.481632,Yes,iso
124412357954.54544,2280071022.7272725,164443629294.63754,No,iso
2722315340.909091,1225853693.1818182,21490323134.245308,No,iso
130777556818.18182,13114786931.818182,40145078425.719246,No,iso
231103693181.8182,112555681818.18181,9813967392.430172,Yes,trip
25686363636.363636,9702031250.0,71511921075.24953,No,iso
983991477272.7274,10186718750.0,18010375257.035164,No,iso
57252414772.72728,45603125000.00001,40649076312.361275,No,iso
8104531250.0,4124034090.9090915,79665877963.74574,No,iso
6735625000.0,4644801136.363637,9066012791.567518,Yes,iso
71423295454.54546,2037542613.6363635,35699543713.03055,No,trip
2900397727.2727275,2019758522.727273,51109948787.745346,No,iso
193264204545.45456,1907869318.181818,44654609992.46397,No,trip
3448196022727.273,35532244318.181816,11247522127.282427,Yes,iso
3349048295.4545455,2866406250.0,28899027583.23444,No,iso
163484375000.0,3014531250.0,31446750032.643948,No,trip
15627414772.727272,2113053977.272727,27587907535.009075,No,iso
3410241477.272728,1474971590.909091,37315996975.96313,No,iso
159230113636.36365,17558664772.727272,9529198495.25232,Yes,iso
5070085227.272728,1281397727.2727275,104897361226.91284,No,iso
13887400568.18182,8067059659.090909,38239132576.439514,No,iso
4781292613.636364,1141555397.7272727,8219482870.271338,Yes,iso
135731250000.00002,1792159090.9090908,52961401473.41126,No,iso
225443181818.18182,17322159090.909092,12755056881.66871,Yes,trip
4212272727.272727,3635497159.0909095,9595928102.08309,Yes,iso
15918039772.727276,4540809659.090909,9020051179.162964,Yes,iso
1679275568.1818185,1678125000.0,8269655147.045074,Yes,iso
10284659090.909092,5328977272.727273,19811795064.52069,No,iso
25800568181.81818,8304531250.0,72919201191.31357,No,iso
51767897727.27273,9262329545.454546,15977039675.753597,No,iso
33543465909.090916,1362528409.090909,29533740914.359795,No,iso
1702968749999.9998,18813920454.545452,18442315199.380077,No,iso
166379261363.63638,4655369318.181818,100535647011.74968,No,iso
8326235795.454546,3632372159.0909095,407329782021.4364,No,iso
307525568181.8182,1647769886.3636365,168259190449.20755,No,iso
82854545454.54546,1473039772.727273,24493579527.785137,No,iso
4626974431.818182,3363053977.272727,114067332283.27173,No,iso
940252840909.0908,29622869318.18182,31944927320.473244,No,trip
60748721590.909096,3680312500.0000005,49943220759.99755,No,iso
137171875000.0,1270723011.3636365,75924126804.54655,No,iso
1675795454.5454547,1093433238.6363637,8247577589.505255,Yes,iso
419186079545.4546,8029417613.636365,9117466636.81431,Yes,trip
115947159090.9091,1178203125.0,47357607229.77354,No,iso
6939971590.90909,1874332386.3636365,15888776531.055996,No,iso
2776420454.5454545,1633963068.1818182,31990227442.76943,No,iso
6118053977.272728,2414971590.9090905,52437299088.76139,No,iso
27645596590.909096,1831221590.909091,67687324817.635345,No,iso
42942045454.545456,4152926136.3636365,41647325800.98375,No,iso
15256107954.545454,6447244318.181819,11629612140.33916,Yes,iso
35873437500.0,3623167613.636364,213729133360.48822,No,iso
294488636363.63635,2502784090.909091,10826247473.67709,Yes,iso
31348437500.000008,1556846590.909091,64583312916.25309,No,trip
20683238636.36364,10388607954.545454,8438646720.917713,Yes,iso
4459147727.272727,3434119318.181818,64648743519.96149,No,iso
18736647727.272728,3707528409.0909095,8432686461.391447,Yes,iso
43311221590.90909,43164062500.0,54966378176.31998,No,iso
9632954545.454546,5389474431.818182,9359206759.126589,Yes,iso
13789545454.545454,13334517045.454546,60437134643.289185,No,iso
57196732954.545456,57052130681.818184,8753928749.691608,Yes,iso
19207812500.0,16891335227.272726,8517380287.61279,Yes,iso
9667940340.909092,4695071022.727273,133144774081.62383,No,iso
52810795454.54545,35010227272.72727,9999895652.580862,Yes,iso
57434232954.545456,56853267045.454544,12279861618.689514,Yes,iso
562771306818.1818,562572443181.8182,11557979565.811552,Yes,trip
229598011363.63638,229417613636.36365,9732874147.7668,Yes,trip
3509034090.9090915,2087088068.1818182,27618773253.80588,No,iso
138270596590.9091,14406676136.36364,23596731085.176796,No,iso
421964488636.3637,420085227272.7273,29833951518.89511,No,iso
26394744318.18182,24940056818.181816,9057085409.986504,Yes,iso
9393707386.363636,4607002840.909091,29061259000.961136,No,iso
2968636363.636364,2234616477.2727275,25244327246.659946,No,iso
11093906250.0,10768522727.272728,704991402667.8849,No,trip
4398707386363.637,11925071022.727274,19008508216.61252,No,iso
10864474431.818182,10601803977.272726,9844123541.070906,Yes,iso
34465909090.90909,1811974431.8181818,291617373789.93835,No,iso
5694829545.454547,5206988636.363637,92290085255.64996,No,iso
214649147727.27274,3071505681.818182,13647165592.770098,Yes,iso
27462642045.454544,10023011363.636364,124108347477.25024,No,trip
132028835227.27274,132028693181.8182,11739846157.606537,Yes,iso
25978551136.363636,25340767045.454544,12571146606.562544,Yes,trip
752500000000.0,752325284090.9092,9905823049.78851,Yes,iso
22102272727.27273,18632244318.18182,49546183455.30127,No,iso
17595170454.545452,3591235795.4545455,18364954597.836792,No,iso
56096875000.0,50788068181.81818,21023210867.066887,No,trip
6211960227.272728,3315937500.0,12196546696.161955,Yes,iso
543644886363.63635,1115974431.8181818,48289860567.94856,No,iso
2947002840.909091,2009389204.5454545,8296197127.650052,Yes,iso
41025284090.909096,39517187500.00001,116996565897.31386,No,iso
36366193181.818184,3852428977.2727275,15758825666.088276,No,iso
4558181818.181818,4324815340.909091,1240482287544.436,No,iso
146755681818.18182,118932244318.18182,19475784135.666424,No,trip
228919034090.9091,1083207386.3636365,8702274196.035986,Yes,iso
18825142045.454548,18247727272.727276,33463173037.008602,No,iso
63778267045.45455,2115553977.2727273,87189537500.40546,No,iso
25583948863.636368,2153224431.818182,18409336359.02791,No,iso
126313494318.18182,46029403409.090904,17548714581.77844,No,trip
1736107954.5454547,1341325284.090909,505350918264.8085,No,iso
5757982954.545455,1321340909.0909092,60452230347.81084,No,iso
10756122159.09091,9187684659.09091,10803600661.048485,Yes,trip
24706250000.0,13286789772.727274,17306911592.4539,No,iso
1369546875000.0,24830255681.81818,11840715995.101011,Yes,iso
72028977272.72728,71983806818.18182,21344476087.71699,No,iso
61247585227.27273,7261661931.818182,70155555217.1822,No,iso
20502272727.27273,9508750000.0,129429502858.08519,No,trip
972214488636.3636,4685525568.181818,19373873633.535572,No,iso
8088338068.181819,7807727272.727272,9727423174.040676,Yes,iso
25958522727.272728,13412059659.090908,53234372592.550705,No,iso
67925142045.45455,67777272727.27273,11270350177.326836,Yes,trip
183505681818.18182,1934588068.1818185,37529256608.60441,No,iso
346582386363.6364,5710511363.636363,23973624952.32925,No,iso
44319602272.727264,1274433238.6363637,139182155983.05707,No,iso
92207386363.63635,1762897727.2727275,26048729092.63467,No,trip
82122159090.90909,81690198863.63637,190881361804.3611,No,iso
2710681818.181818,2483494318.181818,11310139453.785387,Yes,iso
17941335227.272728,2341022727.2727275,211955377943.02844,No,iso
36339062500.0,35452698863.63637,91303419636.10725,No,iso
318254261363.6364,5210894886.363636,97966319430.88759,No,iso
69847443181.81818,46440767045.454544,38886028970.8058,No,iso
40544744318.181816,3600028409.090909,27801557237.150948,No,iso
79997869318.18182,4135511363.636364,35572653655.79684,No,iso
7379105113.636365,6068039772.727273,54593628548.14396,No,iso
58041335227.27272,2839062500.0,89091505318.7935,No,iso
7497372159.090908,4852627840.909092,1068004968672.0615,No,iso
10821860795.454546,1429161931.8181818,61975392115.170555,No,iso
2188721590.909091,1959517045.4545453,8513141174.8349695,Yes,iso
3445397727.272727,1914048295.4545457,8331046781.71961,Yes,iso
10055610795.454546,4247116477.2727275,8332208476.746996,Yes,iso
16073579545.454548,12423053977.272728,159589905660.24734,No,iso
4402045454.545455,2312642045.4545455,44197790608.187645,No,iso
8678963068.181818,7759332386.363636,15284495523.40273,No,iso
5099332386.363636,3955909090.909091,53030975339.78544,No,iso
16028835227.272726,1189509943.1818182,110462187793.9818,No,iso
45960227272.72727,12283792613.636364,39857199794.847435,No,iso
198819602272.7273,197879261363.63638,14758863186.094992,No,trip
2436349431.818182,1929332386.3636365,11089333457.334764,Yes,iso
10987144886.363638,7263778409.090909,16379578113.678299,No,iso
65928977272.72728,60967471590.909096,14256241324.338503,No,iso
4779502840.909092,4005099431.8181815,272725720852.5313,No,iso
2680269886.3636365,1680980113.6363637,8358451560.231508,Yes,iso
220279829545.45453,59285227272.72727,31807966999.84564,No,iso
296944602272.7273,25111079545.454544,14604654263.381874,No,iso
6520071022.727273,6359730113.636364,42875534816.781654,No,iso
90188920454.54547,81042613636.36365,112030617561.35645,No,trip
7545170454.545456,1823480113.636364,9664948559.91858,Yes,iso
1968664772.7272727,1364572443.1818182,50904984813.197624,No,iso
44782102272.72727,18858238636.363636,13238971546.458626,Yes,iso
14717613636.363636,3641306818.181818,13309760454.698244,Yes,iso
5224630681.818182,2649232954.5454545,13033257911.257154,Yes,trip
200302556818.18182,2478636363.636364,29248283646.515316,No,trip
373957386363.63635,13643835227.272728,9468892673.640053,Yes,trip
1392007102272.7273,1291093750.0,32497855788.478107,No,iso
38579545454.545456,12485198863.636364,232799772846.4209,No,iso
1736377840909.091,1725980113.6363637,55405374849.15124,No,iso
6631008522.727273,4953380681.818182,196709482451.83093,No,iso
57115482954.545456,3347755681.818182,17287522918.91548,No,iso
6881690340.909091,1333357954.5454547,28759406332.068233,No,iso
12310127840.909092,3008238636.3636365,19152734837.70855,No,iso
906215909090.909,294609375000.0,15653759614.256983,No,iso
1112592329545.4543,1735980113.6363637,86221351895.30444,No,iso
35505397727.27273,34123011363.636364,95219199938.25972,No,iso
2052386363.6363635,1681548295.4545457,13712113402.02523,Yes,iso
84803409090.9091,18187784090.909092,10936080174.369173,Yes,trip
12460795454.545456,3493409090.9090905,201989453370.52335,No,iso
188626420454.54547,11036377840.90909,27440657819.451088,No,iso
566052556818.1819,1055551136.3636365,63196250389.99096,No,iso
57633522727.27273,2512045454.5454545,62858192305.459435,No,iso
74291193181.81818,3823664772.7272725,75083160815.99548,No,iso
49198721590.90909,2336051136.3636365,17872416816.715935,No,iso
735806818181.8182,19963352272.727276,11906028569.2407,Yes,iso
83571022727.27272,56840625000.00001,9721157764.697512,Yes,trip
40878125000.00001,6992187499.999999,192815542712.8462,No,iso
91949147727.27272,30001988636.36364,15953047373.407455,No,trip
178207386363.63635,1045984375.0,319794203958.5616,No,iso
914369318181.8182,5596065340.90909,23434665166.648598,No,iso
481247159090.9092,1076065340.9090908,63685987510.0336,No,iso
26354119318.181824,15081392045.454548,149315541977.87766,No,iso
6675255681.818182,2565696022.727273,35645249999.24451,No,iso
11819460227.272726,3548934659.090909,186100054095.751,No,iso
87502698863.63637,6821534090.90909,152036367799.79745,No,iso
31510653409.09091,2758551136.363637,152033332318.16742,No,iso
26787926136.363636,3874602272.727273,8840959102.827604,Yes,iso
155718750000.0,8829531250.0,29825598801.405754,No,iso
7197883522.727272,2240852272.7272725,9277856900.157087,Yes,iso
4843465909.090909,1870426136.3636367,21352979539.99081,No,iso
28526136363.636364,1413073863.6363637,21840398077.063957,No,iso
136926704545.45456,92837215909.09093,42273437036.00011,No,trip
19929971590.909092,9777073863.636364,36841640704.11729,No,iso
26967897727.272728,2286235795.4545455,103008565881.41505,No,iso
20914062500.000004,10065752840.909092,81505649414.098,No,iso
72925710227.27274,5034417613.636364,26134363888.526245,No,iso
7336974431.818182,4143593750.0000005,8452538710.765125,Yes,iso
4494659090.909091,3006335227.272728,278983170369.0185,No,iso
18173153409.09091,6880326704.545455,31110175182.07827,No,iso
268501420454.54544,6277485795.454546,15263050665.760303,No,trip
235653409090.90912,74778125000.0,9300934955.268023,Yes,iso
472053977272.72736,71499857954.54546,20823740451.209816,No,iso
34314914772.727272,8963338068.18182,138678942044.365,No,iso
59613920454.545456,8359147727.272728,67169512862.32341,No,trip
3968125000.000001,1512230113.6363637,99778932305.8077,No,iso
52235937500.0,1490440340.9090908,25092862110.97452,No,trip
17339772727.272728,7191164772.727273,10728836895.941536,Yes,iso
23970028409.090908,5321150568.181818,48397196950.95127,No,iso
115991193181.81818,4170085227.2727275,22045332642.547962,No,iso
8747982954.545456,4652869318.181818,314987358905.3882,No,iso
130467187500.0,39083380681.818184,17885042257.19768,No,iso
1689815340909.0908,6444843750.000001,12601533210.59924,Yes,iso
13779474431.818182,7834644886.363636,21431335228.706276,No,iso
74103551136.36363,7622343750.000001,22372970953.10958,No,iso
606132102272.7273,195541193181.81818,19207275734.60437,No,trip
123022017045.45454,3140724431.818182,38032202345.3191,No,iso
5524204545.454546,1228136363.6363637,191542964763.94708,No,iso
32242045454.545452,13379076704.545454,96397722775.70042,No,trip
2878252840.909091,1074298295.4545453,195576822538.33624,No,iso
3132457386363.6367,1023802556.8181819,137843892041.49277,No,iso
55548721590.909096,2115213068.1818185,9909457786.276684,Yes,iso
5313963068.181818,2492855113.6363635,19841096825.359024,No,iso
6448821022.727273,1857997159.090909,34151102651.03418,No,iso
7595000000.0,4983991477.272728,37203569175.28236,No,iso
73563210227.27272,59172869318.18182,86019197446.82668,No,iso
66258238636.36364,1270605113.6363635,33012774896.28186,No,iso
39531818181.818184,3759644886.363636,40613336378.959274,No,iso
44103125000.0,2414204545.4545455,56354383552.30589,No,iso
6122116477.272727,2354247159.090909,23710411775.748634,No,iso
2745909090.9090915,1139134943.181818,1568026705855.2744,No,iso
128142897727.27272,1142289772.7272727,90665437145.30956,No,trip
81717187500.00002,25742755681.818184,12518136386.816242,Yes,trip
3979218750.0000005,1975838068.1818185,76392945686.42827,No,iso
9703607954.545454,1631946022.727273,43671626268.75736,No,iso
3286818181818.1816,2582187500.0,15704420050.480047,No,iso
6892400568.181818,5186534090.909091,28112841187.35882,No,iso
1178622159090.909,4155312500.0,29591947376.939766,No,iso
25342187499.999996,4056051136.363637,15654180183.041874,No,iso
111016761363.63638,4377642045.454546,23033401599.239426,No,iso
19150142045.454548,3429218750.0000005,39497275078.14223,No,iso
890994318181.8182,5122315340.909091,29168515109.63586,No,iso
